stateroute,elev,elev.mean,elev.var,Longi,Lati,sum.NDVI,sum.EVI,sum.NDVI.mean,sum.EVI.mean,sum.NDVI.var,sum.EVI.var,mat,mdr,tseas,tmax,tmin,tar,twarmq,tcoldq,ap,pmax,pmin,pseas,pwetq,pdryq,mat.mean,mdr.mean,tseas.mean,tmax.mean,tmin.mean,tar.mean,twarmq.mean,tcoldq.mean,ap.mean,pmax.mean,pmin.mean,pseas.mean,pwetq.mean,pdryq.mean,mat.var,mdr.var,tseas.var,tmax.var,tmin.var,tar.var,twarmq.var,tcoldq.var,ap.var,pmax.var,pmin.var,pseas.var,pwetq.var,pdryq.var,regR
11222,1229,1286.466547,133501.1876,-121.8,50.86,0.701755,0.27949,0.607483799,0.256105043,0.013807153,0.00236587,4,10.5,7809,22,-11.9,33.9,14,-6,408,48,21,23,133,74,3.259476079,10.46936667,7642.880597,20.93026773,-12.35831879,33.28858653,13.02901757,-6.420060033,448.8915931,53.18151543,23.45333169,23.85679638,147.0768585,82.81148455,2.196414268,0.079434292,56550.92181,3.21007918,2.424233881,0.91125724,2.884931673,1.320058126,2645.464332,65.58610804,12.80611734,6.551597328,539.5137448,173.6775113,104
11223,1972,1319.141191,185702.0796,-122.85,50.11,0.4154,0.198134483,0.542300842,0.278126831,0.068831773,0.01914929,2,9.7,6606,18.3,-11.8,30.1,10.5,-6,926,134,44,40,378,142,3.012915243,9.533012782,6648.422208,19.44086395,-10.60598586,30.04684981,11.57452435,-5.110078985,976.1392022,143.6493277,42.54306191,43.02106915,407.1338308,139.6603814,2.560401692,0.192105483,103013.4575,3.573342564,3.342821587,2.090174295,3.046550973,2.000427357,20774.84975,590.3369043,8.800690843,19.36829655,4843.347345,84.90573144,94
11244,778,1077.102946,52133.42308,-121.38,52.46,0.805305,0.3437225,0.733343138,0.337519076,0.004137834,0.004801938,3.9,12.4,8089,22.6,-14.1,36.7,13.9,-6.8,709,89,39,22,227,125,2.969241195,11.59154363,7916.187858,21.05994071,-14.01341337,35.07335408,12.82468133,-7.410781116,771.6166928,86.80677234,42.01540334,19.49303772,235.9565954,144.499102,0.90516591,0.342960744,47173.77818,2.094418833,0.096697986,1.564946181,1.277021096,0.298898422,16104.49805,122.9861439,62.1357281,8.386579321,1039.079449,1054.34076,105
11255,621,752.4977946,8278.687081,-122.8,53.93,0.5198125,0.2863375,0.750315402,0.37440584,0.002442483,0.002805691,3.6,12.2,8666,22.8,-15.1,37.9,14.2,-8,624,64,27,21,188,103,3.11048823,12.22888364,8667.756745,22.32377611,-15.82813915,38.15191526,13.72891112,-8.518578128,643.9565866,66.13178231,27.8276226,21.41401313,193.1975048,108.4365478,0.15792091,0.069893517,10648.21936,0.173811637,0.216300651,0.113508301,0.174778166,0.14965562,4613.070439,37.72492997,11.15580145,1.944151242,234.848568,244.1284627,98
11709,1225,1304.903832,86736.17649,-120.16,49.73,0.716955,0.320295,0.642885227,0.275225445,0.005522775,0.001856785,2.9,11.3,7809,21.8,-12.4,34.2,12.8,-7.2,323,35,17,24,98,57,3.334228711,11.30542147,7825.737874,22.20985367,-11.88350948,34.09336314,13.29362616,-6.792223448,344.5017205,38.9838803,18.72039125,22.98782474,108.9423549,62.73229171,1.907516023,0.138523139,23472.24297,3.107340375,1.40547671,0.592544918,2.340101089,1.308326683,847.3943176,36.31710612,4.415653083,3.172793162,244.4387126,45.61032091,113
14001,731,1164.235565,93702.60673,-123,41.82,0.75069,0.3971725,0.695191987,0.354112333,0.010887015,0.003609281,9.3,16.5,6375,30.1,-4.7,34.8,17.7,1.6,662,121,8,68,332,44,8.207297027,15.50574482,6095.831581,27.97193131,-4.926517108,32.89844842,16.30623343,1.015421479,792.704223,140.7809349,8.728552404,67.2806229,391.7774071,48.30701527,1.923404335,0.827329938,120991.5727,5.492962508,1.040323563,3.645928884,2.793487966,1.154947817,33421.93431,1106.607299,1.04601237,20.17604282,9360.273506,36.00262482,100
14014,235,357.0530006,14413.74774,-123.58,38.8,0.786215385,0.444687179,0.72176193,0.422104906,0.010843752,0.005279916,11.7,10.9,2664,21.5,3.3,18.2,15.2,8.5,1114,215,3,85,584,18,11.91961614,12.768816,3543.383739,24.8069738,2.10534737,22.70162643,16.64411748,7.749493805,1177.600739,230.5049695,2.740548484,85.53581261,621.3999201,16.98179928,0.218492757,1.478992231,377071.9892,5.740149698,0.536116707,9.277377937,1.454001668,0.209152768,1610.662496,88.77337663,0.164310034,1.948653286,493.6569911,2.702434089,87
14018,2262,2273.845702,177769.847,-119.83,38.34,0.6269675,0.2984375,0.485368898,0.243339665,0.021958662,0.004539286,5.3,14,6186,23.2,-8.1,31.3,13.6,-1.7,854,145,13,68,397,51,5.50144644,13.72712431,6120.787313,23.23378101,-7.604222008,30.83800302,13.73440158,-1.414082349,927.0548759,158.4167151,12.48507196,69.22108025,436.1155796,49.50624488,5.611985749,0.407207063,39672.73152,8.321868184,5.396344447,1.571479556,6.326496095,4.88035346,37703.49701,1343.167937,15.4347438,37.40108431,10468.46581,95.46314242,89
14021,36,62.53618117,3763.821921,-120.86,37.59,0.430815,0.2883575,0.467895376,0.311126964,0.009921175,0.006024731,16.4,14.8,6255,35.2,2.8,32.4,24.3,8.4,318,61,1,81,160,5,16.32080478,15.00321199,6275.88861,35.23054576,2.564615231,32.66593053,24.20123799,8.299668441,331.6083273,64.25230704,0.736527798,81.76002801,167.8856015,4.488083715,0.041022205,0.065489909,20680.33504,0.15725275,0.085038415,0.301304373,0.101554444,0.024002984,3585.328406,96.27855276,0.180278815,1.97079094,780.8846182,1.737878072,63
14054,138,416.9726097,199230.7952,-119.3,36.63,0.45939,0.3108325,0.481612561,0.302178985,0.01284757,0.004648242,17,15.3,6770,36.2,2.3,33.9,25.6,8.4,377,74,0,83,199,3,15.87615867,14.76588072,6713.391169,34.89004064,1.706124635,33.39982439,24.52149756,7.577718665,464.9018558,89.27744086,0.708159026,82.82889676,244.1191642,6.100674311,3.93260523,0.412722644,31680.30874,6.174934209,1.935528424,1.073814655,4.090366698,2.181484157,36216.37848,1303.073945,1.24024129,1.236423803,9451.36034,21.63622387,82
14071,115,113.9806394,5861.895225,-122.86,38.04,0.740185,0.4595625,0.540346823,0.326087886,0.020930858,0.008275253,12.9,11.2,2914,23.2,4,19.2,16.5,9.1,1013,214,2,89,550,13,13.49979523,12.19279928,3441.187034,25.20386829,3.744242979,21.45962531,17.7848709,9.096924126,942.940535,204.5651096,1.589127603,90.85492509,520.177354,10.84201402,0.273791415,2.472623845,175088.5923,3.115061092,0.588767238,5.734715479,0.871390227,0.149538898,10343.22457,361.2751429,0.193992807,2.95737344,2603.353521,3.138477717,92
14080,87,160.3415989,27798.22799,-122.23,39.76,0.5383325,0.35681,0.454907212,0.275055067,0.016982825,0.008790045,16.4,14.8,6466,35.2,2.3,32.9,24.6,8.3,532,108,2,80,278,16,15.91731372,15.08921431,6515.075621,34.98078024,1.739220335,33.27128259,24.25307908,7.898000549,583.3744894,116.6833723,1.882906326,81.09938127,301.5539996,16.37684285,0.597585227,0.308126532,30789.48287,0.39689776,0.728084784,0.561085902,0.652668207,0.371232099,9230.20968,261.9724017,0.338132458,5.423193893,2051.195606,5.800203763,89
14097,163,408.4166536,82515.09084,-122.38,40.51,0.49485,0.2840275,0.533422232,0.288125881,0.01825468,0.005586976,16.8,14.5,7031,36.8,2.3,34.5,26,8.3,1085,210,5,78,546,33,15.02188934,14.92717079,6807.575538,35.07118766,0.859740267,34.21144739,23.97622826,6.901542385,1083.207013,196.6951023,5.079260484,76.79296034,536.1156643,33.10636404,3.890642307,0.302154332,49139.57159,3.470952173,2.740793531,0.162986172,4.912614107,2.645405887,53313.13531,1587.697769,1.338708511,6.344930236,13242.71083,35.81259651,93
14098,360,342.5500609,93359.10384,-121.03,38.72,0.527905,0.24187,0.52283613,0.30327471,0.019132823,0.005392024,15.5,14,6187,34,2.2,31.8,23.5,7.9,755,156,2,84,395,12,15.26388982,14.08389272,6187.816872,33.72058551,2.067826999,31.6838093,23.27590545,7.722888719,807.9288473,160.5105255,2.185659372,83.19425421,413.9071346,13.97130413,0.95564331,0.250150818,16310.53044,0.859296362,1.130789051,0.446130242,0.531954053,0.601517451,73104.08776,1886.401128,2.566807812,4.992159861,16311.6519,37.37370988,73
14108,340,425.2050137,95261.35004,-121.69,36.45,0.4429975,0.2617825,0.546161364,0.302406089,0.015210893,0.004534714,12.9,12.7,2813,23.6,3.4,20.2,16.6,9.7,616,124,2,89,334,7,13.01351987,14.00712504,3423.888885,25.9145001,2.455481263,23.45901884,17.55156824,9.01328899,558.5577565,109.0806831,1.591425608,87.79662498,297.6472741,6.682170116,0.906797634,2.706385158,365443.8315,5.370773121,1.480657023,10.60238085,1.423397091,0.930927639,22093.30061,860.0809703,0.183542601,2.675071998,6163.700597,1.991737501,92
14140,669,689.9790998,95136.91466,-119.72,35.09,0.2523275,0.15785,0.306512082,0.175416576,0.016267311,0.003166096,14.9,15,5892,32.9,1.1,31.8,22.6,7.8,449,86,0,87,249,4,14.38419721,14.54912043,5679.71971,31.7541296,1.102484132,30.67174631,21.95665003,7.692472793,478.293404,90.77045978,0.178780481,86.97094213,263.2390163,4.153160027,2.379998149,1.105673669,447144.6294,7.227648459,0.180801745,7.136690617,4.626025709,0.463601254,21953.7536,823.1153875,0.082433372,13.35113764,6772.868871,0.756649778,93
14153,399,520.1684407,150841.1795,-120.92,38.76,0.54199,0.2782675,0.577729208,0.328041734,0.020206612,0.005734491,15.4,14.3,6238,34,1.8,32.2,23.5,7.8,819,168,2,83,427,14,14.64903927,14.10963107,6211.882339,33.12677339,1.515928981,31.68379896,22.77734092,7.21156335,937.1446456,180.5478853,2.993320665,82.10514612,474.1177343,17.56130775,2.093179282,0.240707398,8105.154712,2.357731717,1.729747588,0.39881396,1.533894757,1.451539439,87253.48523,2072.338768,4.398187125,5.462500051,18704.2061,66.5854444,78
14155,25,187.6836408,64790.00292,-121.15,37.51,0.4705625,0.3175925,0.460276579,0.291036206,0.011324805,0.007650571,16.3,15.1,6096,34.8,2.6,32.2,23.9,8.4,281,55,1,81,143,5,15.89401222,14.97103118,6079.241929,34.49085397,2.376971924,32.11388205,23.57331937,8.204049708,347.1789166,67.25690978,0.999077324,81.92494224,176.2854696,5.172060339,0.55772938,0.094577199,36157.34622,0.714896259,0.168862302,0.455124893,0.611732497,0.082420721,8028.83066,258.4842196,0.180308905,1.803158459,2007.142222,2.624568441,70
14159,44,269.7653643,101163.6748,-121.6,39.49,0.3608575,0.215315,0.588167859,0.34585983,0.018328968,0.007273902,16.5,14.6,6509,35.6,2.3,33.3,24.8,8.4,683,141,1,84,355,14,15.35557665,14.54831721,6357.134249,34.14174769,1.75961946,32.5656115,23.51878161,7.515495811,841.8883159,170.8656102,1.261184922,83.20238933,437.8593933,15.39202611,2.236479574,0.197998862,17745.48562,2.349952918,1.130317108,0.196215901,2.415110506,1.372090174,100538.1373,3741.144199,0.164093357,0.817264855,26515.17793,17.76726075,80
14164,773,1043.481838,89666.21509,-123.03,40.65,0.787785,0.4340175,0.70220491,0.356850756,0.008642403,0.003027082,10.4,16.6,6175,30.9,-3,33.9,18.5,3.2,1018,180,5,78,517,35,10.07837827,15.90074826,6033.903726,29.93636523,-2.888018015,32.82438325,18.09926415,3.220666872,1117.583595,196.3990901,5.701994467,76.78362019,562.0193391,38.3948459,2.42131448,0.391034048,127698.3625,5.236389362,1.171252295,2.297483972,3.548614547,0.843688769,7432.013057,216.1302625,1.357288943,5.756244785,1997.200498,31.52837757,95
14166,1277,1363.028908,25145.67019,-121.89,41.99,0.47823,0.21208,0.51747458,0.277751318,0.014571291,0.008580413,7.7,15.7,6842,28.3,-7.4,35.7,16.7,-0.7,358,58,7,50,155,35,7.393207117,15.52100438,6721.271738,27.81270887,-7.340148392,35.15285726,16.22244347,-0.846935074,419.2817384,67.40788525,7.795929765,50.4290876,183.2154891,39.10852654,0.639522221,0.379535722,34332.85385,1.451805317,0.376033291,0.837741516,0.924780243,0.287484213,9760.012889,351.0512033,1.384046229,34.38625684,2720.472902,31.0354097,107
14168,1297,1391.764394,77906.0787,-122.01,41.82,0.4344225,0.2645575,0.502937206,0.256195952,0.015915414,0.006163055,7.2,17.3,6631,28.1,-8.7,36.8,15.9,-1,368,57,8,48,156,38,7.28887507,15.54166427,6590.483956,27.47665517,-7.249101084,34.72575625,15.97973679,-0.714616975,480.2968467,75.63582895,8.516617146,52.16138244,209.9170312,42.141506,1.719636647,0.487295908,45871.27404,3.684671349,1.190379611,1.339879248,2.19604033,1.222202752,11159.38679,315.7152633,1.655545734,31.82390051,2734.539698,34.49667525,102
14186,160,276.9603905,41092.49503,-122.71,38.54,0.759055,0.453445,0.591029584,0.344514637,0.012473151,0.005038413,13.9,15.2,4658,30.1,2,28.1,19.8,8.2,1082,234,2,90,598,12,13.70391105,14.73510442,4631.635663,29.65344795,2.030503487,27.62294446,19.62948128,8.037768941,995.8350606,214.0770317,1.722123619,90.1679334,547.1597792,11.31992614,0.459790667,0.797510324,617334.9083,6.331456176,0.950832972,10.6358154,1.973338011,0.675045127,15550.09854,562.1886229,0.2033923,1.347683473,4045.249463,3.11478144,88
14188,1243,1482.366772,349070.0923,-120.44,38.76,0.7690475,0.3649525,0.636347259,0.334543015,0.012857327,0.004766779,11,14,6200,29.2,-1.8,31,19.4,4,1316,232,7,78,641,35,9.922367621,13.99703329,6202.08306,28.15276903,-3.198849889,31.26199488,18.24766771,2.848155384,1208.421999,215.7741582,7.779302309,76.93000344,589.927125,36.67260182,12.28119139,0.267692536,6761.689555,15.50582859,11.99193405,0.623702925,12.74096341,11.21053285,21607.03045,598.742291,10.48352709,13.2228841,5077.584807,170.0294046,93
14189,313,414.0097767,64418.90629,-121.67,37.25,0.536095,0.30431,0.508166596,0.282259347,0.019374628,0.006958242,14.9,14.5,4606,30.3,2.7,27.6,20.8,9.1,543,112,1,88,289,5,14.41161289,13.99398811,4784.45964,30.04096145,2.61213181,27.42882964,20.69030412,8.648977475,570.7454137,114.3084027,1.639023755,86.20906174,298.903604,7.424410438,0.253537806,1.053841176,678509.5551,6.9656253,0.692380435,11.3464236,1.747244922,0.637789477,15416.76068,759.6220282,0.159213558,6.687935926,4927.021979,2.101691102,86
17004,1497,1707.813063,99556.09303,-105.03,40.5,0.428485,0.2583125,0.475479757,0.286148476,0.007972327,0.003958817,9.2,16.1,8526,30.5,-10.4,40.9,20.5,-1.5,367,64,9,53,157,31,8.264335013,15.87522417,8312.369488,29.4500494,-10.5079144,39.95796381,19.2646555,-2.098986803,378.4511026,63.01029536,10.52913392,51.79617735,160.8109431,34.61348908,2.744292104,0.187363095,245727.1339,5.093376617,0.297798492,4.13762073,4.912189566,0.926777651,987.7823555,3.212198643,12.70870223,32.41734529,20.96333259,117.3620053,88
17009,2212,2558.896326,152072.6498,-107.64,39.96,0.5419175,0.3021,0.610082759,0.344419431,0.013447773,0.006699449,4.1,16.9,8381,26.3,-15.2,41.5,15,-6.5,487,47,33,10,133,115,3.104028464,16.34679566,8233.173409,24.70149608,-15.69187094,40.39336703,13.79846596,-7.210180539,509.9051063,50.5634875,33.90918153,10.79205961,139.8550569,117.3984882,4.158150115,1.358240407,101003.2674,9.991215756,0.784482143,5.546110694,5.643600341,2.017917319,4099.383797,57.59920806,14.13173538,0.921661631,249.8302767,266.6566133,105
17011,2132,2558.540653,125504.4386,-105.27,39.22,0.379295,0.17896,0.495864251,0.238929248,0.010055222,0.002141174,5.4,18.9,7578,27,-13.9,40.9,15.5,-3.9,419,66,10,53,176,39,3.527865715,16.73559196,7809.426712,24.10040641,-15.29579251,39.39619892,13.77995322,-6.206608646,466.2153347,71.91431672,14.96795912,47.50709042,189.6586922,54.55902356,5.114008248,0.805662372,69920.30737,7.127618586,4.914610194,1.633904024,5.448577215,5.792432931,2332.144099,39.10790908,35.3555141,66.87723546,246.9150209,308.5581208,100
17013,1415,1471.299559,5826.790852,-103.64,39.85,0.391475,0.23969,0.365525378,0.232228233,0.000813621,0.000328594,9.7,16.8,9142,32.2,-11.1,43.3,21.7,-1.9,363,68,7,69,185,21,9.393553067,16.68367693,9069.229508,31.82307792,-11.18196041,43.00503833,21.31590154,-2.018556848,372.5590234,68.3803535,7.204519376,67.8971122,187.683059,22.99143912,0.065138868,0.084127999,14999.15384,0.199835717,0.039760081,0.347433228,0.157973611,0.010763885,173.5442955,5.859357947,0.543375904,4.700834143,74.61587334,3.544706716,68.48577344
17037,1241,1257.845175,4653.96322,-102.71,40.26,0.35314,0.232475,0.421138352,0.273521851,0.003685371,0.002666958,10,16.3,9142,32.2,-10.2,42.4,22,-1.5,418,79,7,73,222,24,9.839066421,16.15672189,9148.399433,31.96825779,-10.37543684,42.34369463,21.82336841,-1.709586149,424.3245752,79.67672688,8.252542768,70.5790232,222.3394187,26.3675925,0.095619345,0.045773333,4460.223973,0.055799732,0.085106158,0.02101746,0.055257568,0.158501263,142.6299261,4.463916972,0.345115363,1.762546107,32.20365671,2.873286079,63
17040,3364,3226.176743,88004.82239,-106.22,39.54,0.579527778,0.299680556,0.522130177,0.257891851,0.016652916,0.004115585,-0.9,13.8,7749,18.3,-17.5,35.8,9.3,-10.2,616,61,38,14,168,132,-0.405982007,14.5247715,7825.757245,19.2167753,-17.68735586,36.90413117,9.814663027,-9.953688225,586.5115309,61.35679851,36.55710498,15.87001059,168.8050476,125.8750101,1.341362183,1.195333461,30026.19393,3.968015945,0.163398673,3.101738489,1.662766794,0.629984088,6669.249527,63.77584041,21.69755719,8.313344242,475.7170793,279.5746425,102
17044,1282,1278.817309,5032.749385,-102.42,39.38,0.426565,0.273785,0.419994619,0.271697438,0.002459756,0.001752512,9.8,16.3,9225,32,-10.5,42.5,22,-1.8,413,74,8,66,203,27,9.910162629,16.32834949,9192.184688,32.09148703,-10.41915954,42.51064657,22.00368911,-1.666493911,418.0180702,75.19528772,8.330993941,66.19674556,206.6306051,26.86093611,0.044868392,0.070517748,937.5234842,0.03001786,0.099046999,0.088887466,0.044443098,0.051560684,131.5326175,10.45353634,0.384329081,0.855661933,31.39183094,2.708368101,61
17052,3138,2979.446682,124018.4743,-108.02,37.79,0.6559525,0.4056625,0.584608169,0.310096369,0.018092593,0.007180764,0.8,16.2,7251,20.3,-17.1,37.4,10.2,-8.1,777,85,35,21,237,137,2.014727122,16.31458206,7411.787623,21.84026278,-16.1923356,38.03259838,11.58305236,-7.195784,717.0617431,78.98473759,32.22316542,21.18157225,219.9977403,127.301271,4.373373743,0.363109512,42679.56624,7.385967543,3.28587221,1.404874726,5.451017905,3.046084563,10690.7759,111.2498389,22.74023206,1.475947059,760.4028625,242.2345929,114
17055,2307,2413.374189,18487.43796,-105.74,37.18,0.1904625,0.108505,0.324173108,0.197346061,0.02154564,0.010696423,5.5,18.7,8818,27.3,-17.2,44.5,16.6,-6.3,241,44,8,54,112,27,5.211611422,18.37578028,8623.341207,26.74015251,-16.86773512,43.60788763,16.05659939,-6.27393127,279.1930124,49.19706595,10.76596269,50.62778993,123.6423634,36.41349687,0.323441389,0.206470437,83120.87445,0.846078232,0.496763509,1.619019628,0.620509825,0.223326151,3327.836384,65.65809479,15.8576339,22.45083698,377.9941694,149.7842744,103
18003,159,113.753706,3252.885696,-72.51,41.7,0.8475175,0.6026725,0.807755892,0.556302146,0.004453343,0.005441099,9.3,11.4,8838,28,-8.6,36.6,20.5,-2.4,1202,111,85,6,314,279,9.305938249,11.41864207,8836.302771,27.8979843,-8.719426656,36.61741095,20.4755189,-2.414186472,1209.728902,113.1534902,86.57600679,7.057052576,321.3917267,280.6546274,0.239525432,0.254193498,42660.22196,0.408564154,0.88868039,1.14130341,0.268358546,0.465651564,974.3106143,25.39609378,13.08048299,0.289644262,116.7429724,95.16098945,96
18009,197,188.583645,5095.213124,-73.5,41.53,0.8842975,0.63795,0.833351292,0.571038701,0.002241867,0.003498871,9.2,11.8,8888,27.9,-9.3,37.2,20.3,-2.7,1181,109,81,8,313,261,9.121398599,11.47723767,8898.451946,27.66364356,-9.072465929,36.73610949,20.28450943,-2.734430032,1190.762337,109.5607259,81.86214259,8.227518961,318.5935286,266.373876,0.385612904,0.178937336,14677.1908,0.32874581,1.050613776,0.651049308,0.327197534,0.631137246,1890.874143,14.35902284,21.61707617,0.865819536,82.42806009,267.5864602,97
21001,16,32.71133767,1294.16433,-75.68,39.5,0.637235,0.46181,0.664452172,0.446333717,0.024423611,0.015782806,12.4,11.4,8490,30.2,-4.7,34.9,23.2,1.2,1068,103,71,11,298,235,12.32620853,11.15745948,8535.776696,30.09408457,-4.779652019,34.87373659,23.13543321,1.166637751,1091.187905,106.9425841,73.0555328,10.79056162,306.0530087,242.0604429,0.118823433,0.071365803,11170.92461,0.0925957,0.225981804,0.088071267,0.093880231,0.156126533,366.6506918,8.022613743,2.333926079,0.288364719,40.67188171,14.77368942,83
21002,12,66.70473533,3029.367987,-75.58,39.75,0.5582225,0.3417425,0.690020401,0.464771331,0.018132095,0.01209541,12.4,10.7,8678,30.3,-4.6,34.9,23.5,1,1092,108,74,11,305,243,11.96401088,10.92271623,8651.671223,29.82507373,-5.243617217,35.06869095,22.91641584,0.691357814,1109.499117,109.704497,73.67943066,10.90259686,310.7799643,245.2506011,0.307648866,0.077821292,6064.595221,0.28185723,0.475044887,0.036084432,0.324371758,0.392547515,616.5407434,15.33210948,3.118567898,0.343099785,72.93434553,26.13750719,83
21003,14,13.68400397,32.42924879,-75.53,38.95,0.698865,0.495965,0.67719583,0.466749855,0.017005871,0.009743218,12.6,11.1,8221,29.9,-4,33.9,23.1,1.9,1097,117,78,12,314,251,12.77099145,11.23542787,8226.010265,30.08416479,-3.946823809,34.0309886,23.18791643,1.981212486,1095.150106,115.8015501,77.36479973,11.47885261,310.7999627,249.4169279,0.019166123,0.090553737,8875.223179,0.103581401,0.034009764,0.159772952,0.017285963,0.051100121,144.4146082,18.8009231,3.065169662,0.228183053,17.67972523,22.42862391,83
21004,8,13.14003823,43.84838014,-75.46,39.02,0.5771325,0.406455,0.664758522,0.452801262,0.023208242,0.014231507,12.7,10.8,8275,29.8,-4,33.8,23.2,1.9,1078,115,76,12,308,246,12.69596296,11.18414185,8263.424295,30.03895277,-4.048796711,34.08774948,23.16152758,1.863497409,1089.381814,113.9252615,76.68918818,11.2987455,308.6213275,247.5724645,0.011230552,0.084145095,11269.77403,0.068161765,0.036374886,0.149301658,0.008605509,0.052340274,179.0393121,24.3854792,3.606275381,0.376598756,30.30984316,28.41681888,82
