"","mean","mcse","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"b[abNDVI FocalAOU:4440]",-0.122297279604815,0.00325930987548136,0.038975912103757,-0.19930224626422,-0.148833455200497,-0.12103733600151,-0.0946101841152717,-0.0517017304003096,143,1.00694055188523
"b[(Intercept) FocalAOU:4470]",0.515330809081089,0.0180426619465849,0.163356484735466,0.191089709630689,0.406406301222362,0.515589263027601,0.615703670714573,0.84699598013531,82,1.03676094468236
"b[c_s FocalAOU:4470]",-0.000970888987474673,0.00632478872560943,0.0708509831521567,-0.132317737899864,-0.0527649796592498,-6.50790087682474e-05,0.0462513184353383,0.144800868052847,125,1.03914052193883
"b[abTemp FocalAOU:4470]",0.0982189988486719,0.0036265472608167,0.0547747604367181,-0.0150341949040143,0.0626088975867265,0.097515312084537,0.135134111218807,0.203615281069284,228,1.0215104948624
"b[abElev FocalAOU:4470]",-0.520732773188872,0.00432769825724723,0.0561270698005531,-0.624624366045029,-0.559194819334678,-0.519168215827336,-0.481511199579577,-0.413786013583581,168,1.01439194077862
"b[abPrecip FocalAOU:4470]",-0.487558365073648,0.00320700187685147,0.0470223653059533,-0.579931580428369,-0.520141610479671,-0.488662593122805,-0.456742785493269,-0.390243033692524,215,1.01595308018682
"b[abNDVI FocalAOU:4470]",-0.154769563014133,0.00342512728351868,0.0542619073856563,-0.258330263773882,-0.193176934793883,-0.155030091451573,-0.118361706618677,-0.0463880835512262,251,1.00232021011938
"b[(Intercept) FocalAOU:4480]",-0.247484451591518,0.0169840726665634,0.188737033949455,-0.642343074645678,-0.373095556687765,-0.246245856823329,-0.125649237909409,0.122125132225843,123,1.01930417444225
"b[c_s FocalAOU:4480]",0.176619875900366,0.00572145721996949,0.0982213340805694,-0.0060849424284309,0.110347707776408,0.176201895767651,0.247349414343961,0.356512928120036,295,1.01226913421727
"b[abTemp FocalAOU:4480]",1.0331956104065,0.0041487698614499,0.131195622500429,0.776271518532158,0.948617801101565,1.03113488905464,1.12312476414629,1.28731348066693,1000,0.999172440566831
"b[abElev FocalAOU:4480]",-0.917188497506679,0.00393821945265854,0.122689283155062,-1.15672861342321,-1.00175386966956,-0.917451955639566,-0.830914636237263,-0.673052256514905,971,0.998415318143764
"b[abPrecip FocalAOU:4480]",0.131901331177124,0.00374452890120853,0.0971286964428042,-0.0636989162674379,0.0667836859488829,0.136957379774542,0.195203036345978,0.318447588567499,673,1.00606052355519
"b[abNDVI FocalAOU:4480]",-0.135807063193825,0.00372790366558218,0.0951001200029316,-0.316447862507536,-0.19979441729901,-0.140711121009853,-0.0695379166363535,0.0524548747227742,651,1.00041322419125
"b[(Intercept) FocalAOU:4520]",0.651913534091174,0.0177558583893183,0.154357784889319,0.345857929146225,0.559661525071489,0.656054797147537,0.752378706221055,0.971344977051862,76,1.03846231392021
"b[c_s FocalAOU:4520]",-0.360529434462466,0.0068155820800229,0.0740860593685909,-0.499300249656117,-0.411633853761431,-0.361417391548437,-0.313384548233216,-0.214366463925325,118,1.04705001365933
"b[abTemp FocalAOU:4520]",0.278770287511639,0.00407808971394497,0.0536977272061804,0.168710327736585,0.243208483637668,0.280807049202753,0.316076317140844,0.376030002111014,173,1.01942943925774
"b[abElev FocalAOU:4520]",-0.647870288223042,0.00449652092684019,0.052808403851916,-0.745987166659406,-0.685842175458817,-0.647446712379837,-0.612121035050685,-0.537027011440006,138,1.01453269586399
"b[abPrecip FocalAOU:4520]",0.354436130720203,0.00294358842173164,0.0497358198851727,0.258639184932048,0.319807244125775,0.353042189512375,0.388596244663045,0.454642439976661,285,1.01624532287536
"b[abNDVI FocalAOU:4520]",0.0224788755260996,0.00338525955452714,0.0485996459133235,-0.0724784099939955,-0.0104520561766595,0.0234960222181109,0.0555098646278311,0.117614732094843,206,1.00054889400378
"b[(Intercept) FocalAOU:4540]",0.100447109693221,0.0174250352142489,0.176576149517115,-0.22600579969153,-0.0195648428134423,0.0998417226730328,0.222178030787364,0.425512409543322,103,1.02609332944893
"b[c_s FocalAOU:4540]",-1.49961874825027,0.00609178414833103,0.103824378409655,-1.6923547789753,-1.56727935224885,-1.50116628054148,-1.43043266469796,-1.30342433236686,290,1.01534114265148
"b[abTemp FocalAOU:4540]",0.966805070879924,0.00404742364432398,0.102026616441314,0.77271779580443,0.89592289838892,0.965711279060675,1.03278917440938,1.17095012091418,635,1.00198931974003
"b[abElev FocalAOU:4540]",-0.0711516571552272,0.00402131591367041,0.109322134236225,-0.284866267788641,-0.148150188804691,-0.0673130099335626,0.0039640951537912,0.134000807053863,739,1.00213326691099
"b[abPrecip FocalAOU:4540]",-0.29988383474495,0.00403089005692542,0.108752596403785,-0.527843538439337,-0.368927933233638,-0.298930973436566,-0.226379692496965,-0.0940581974351633,728,1.00244941870191
"b[abNDVI FocalAOU:4540]",-0.88973266499269,0.00447580117106362,0.106085354455425,-1.09567981815795,-0.959955089733134,-0.889037785852619,-0.817456240384395,-0.683368362735186,562,0.999095693901016
"b[(Intercept) FocalAOU:4560]",0.567778627055743,0.017318610503031,0.152020346712016,0.259373105626487,0.475479539760644,0.570530115726936,0.665558238948925,0.877269915328526,77,1.04255895190957
"b[c_s FocalAOU:4560]",-0.113296828554896,0.00658218660098247,0.0718127709437625,-0.254510457741344,-0.163820957829079,-0.115030962661746,-0.0670896840332956,0.0339733736449643,119,1.0450377624579
"b[abTemp FocalAOU:4560]",0.35311304665071,0.00362106591802399,0.054245988571817,0.239956675448243,0.317772055667345,0.351175846280021,0.391604937465224,0.455406140782819,224,1.01597447165198
"b[abElev FocalAOU:4560]",-0.471487807247705,0.00405882649465794,0.052338862731703,-0.572937097002043,-0.506622783075126,-0.471679378702096,-0.437204228726083,-0.36746113071263,166,1.0164041976498
"b[abPrecip FocalAOU:4560]",-0.200294475163938,0.00293899640429876,0.0478365501021491,-0.288682935324515,-0.232960502380228,-0.203716420528045,-0.167384939616959,-0.10478328730946,265,1.00937876361299
"b[abNDVI FocalAOU:4560]",0.267652088230777,0.00322423185317621,0.0395635693702983,0.191803808195778,0.240252342831154,0.269773119089158,0.296396563319571,0.341879286833334,151,1.00371024713344
"b[(Intercept) FocalAOU:4570]",-1.30429137033474,0.0175920078479613,0.160416493259221,-1.62837770783042,-1.40052054291811,-1.30566666070007,-1.20725424087144,-0.970924928858392,83,1.03493631856556
"b[c_s FocalAOU:4570]",0.349658504876284,0.00667402579752273,0.0717982566946668,0.217812329487964,0.300142728023656,0.347411648521946,0.396971870736735,0.499981543450502,116,1.04179752054494
"b[abTemp FocalAOU:4570]",0.366161192032413,0.00391270593454123,0.0573379180448863,0.246349752585088,0.327629519428644,0.367935101204138,0.405952218372863,0.47213823693068,215,1.01372808068847
"b[abElev FocalAOU:4570]",0.280716202198737,0.00429271515857022,0.0632539830041967,0.155455364941428,0.236829378815755,0.281968843466879,0.321892538973688,0.40462184504867,217,1.01027577628609
"b[abPrecip FocalAOU:4570]",0.00239535204954608,0.00310946061992952,0.0541316502691789,-0.102942267268056,-0.035453289756741,0.00191715040246399,0.0401730798190579,0.113531502040478,303,1.01204469930072
"b[abNDVI FocalAOU:4570]",-0.234097416377516,0.00301126542598684,0.0550712442241067,-0.34094388074066,-0.273033212769786,-0.234044600879808,-0.195488871034821,-0.131530981506894,334,1.00471017957452
"b[(Intercept) FocalAOU:4590]",-2.44249247847743,0.0175620618632055,0.161586105023314,-2.76662425540215,-2.5447425020753,-2.44723014350124,-2.33880283987271,-2.11626862474501,85,1.03451001221578
"b[c_s FocalAOU:4590]",0.295922070556357,0.00676692856947215,0.0725047292674431,0.156604680138344,0.246992467514614,0.29438105218813,0.343548368510914,0.444789527083563,115,1.04156675410986
"b[abTemp FocalAOU:4590]",0.989524038137633,0.00411236400423521,0.0565162490516798,0.872656076387615,0.953414133630478,0.991172724569994,1.02708621969605,1.09992199734745,189,1.01928769963438
"b[abElev FocalAOU:4590]",-0.177454944632856,0.00389256576738327,0.0714361025768351,-0.319928128731422,-0.226165461702923,-0.178322402377724,-0.126016886652027,-0.0362790807792665,337,1.008502936907
"b[abPrecip FocalAOU:4590]",0.617945935567115,0.00389161542458971,0.069361928433799,0.482534646688372,0.568534562282301,0.617410814558945,0.666009574561944,0.751538016945746,318,1.00992305288163
"b[abNDVI FocalAOU:4590]",-0.294775596038403,0.00334339177091958,0.0482218357552412,-0.392966556817152,-0.327958228628134,-0.293064102352891,-0.262616827371119,-0.200035879987954,208,1.00316747226943
"b[(Intercept) FocalAOU:4610]",1.34945280496813,0.0175621367881393,0.157288872662977,1.04552227673116,1.24452260863406,1.35502420500813,1.45027336304115,1.66643844917339,80,1.03542642863437
"b[c_s FocalAOU:4610]",-0.114991150610239,0.00675980615118158,0.0710483409369521,-0.247356789539072,-0.165347034917004,-0.116105042922763,-0.0668482020088266,0.0249554237688535,110,1.0429021537943
"b[abTemp FocalAOU:4610]",-0.0775609718382099,0.00401230966704969,0.0536661745535892,-0.192396215151253,-0.111526927987883,-0.0775879294678397,-0.0408368322235791,0.0231383471934812,179,1.02283732035678
"b[abElev FocalAOU:4610]",-0.196631972657686,0.00386102561753767,0.0522058308139035,-0.294114315031574,-0.234401959112001,-0.196259001021474,-0.160285570149828,-0.0956941348925962,183,1.01187907914949
"b[abPrecip FocalAOU:4610]",-0.374458709009027,0.00309851469378316,0.0469396986087239,-0.461535648280151,-0.406909316205588,-0.375613949554581,-0.342067801740513,-0.283877358782716,229,1.01290383194202
"b[abNDVI FocalAOU:4610]",0.0342394360357588,0.00349240425888006,0.0398842567862462,-0.0409089802744121,0.00598635756136268,0.0352797730433027,0.0633563030134322,0.108515719100064,130,1.00536748803601
"b[(Intercept) FocalAOU:4620]",-1.47546659698504,0.0176776179397365,0.161684016531227,-1.80644735017917,-1.57131838817601,-1.47550837731337,-1.37464466703591,-1.15100161664894,84,1.02879860103068
"b[c_s FocalAOU:4620]",-0.632969711262663,0.0062808605392798,0.0757613406814464,-0.774965753356603,-0.685283538793032,-0.631809931954872,-0.584272852752553,-0.482789211065423,145,1.03270348270345
"b[abTemp FocalAOU:4620]",-0.189993250762546,0.00362416662662099,0.0554813659906552,-0.296941818215424,-0.225055619066929,-0.191995179390002,-0.155005062394063,-0.0814333778321309,234,1.01403087624378
"b[abElev FocalAOU:4620]",0.152532097901866,0.00425632765280008,0.0644804785258476,0.0260929402815252,0.110177539145629,0.154259584988026,0.196599512482037,0.272819242224071,230,1.01472795572109
"b[abPrecip FocalAOU:4620]",-0.793332487690006,0.00354898152270254,0.0623455106243602,-0.912824915016245,-0.835054934183209,-0.791826713415425,-0.753292104809027,-0.682825387075822,309,1.00456149811278
"b[abNDVI FocalAOU:4620]",0.919143358502507,0.00284725917273538,0.0534727243118079,0.812242943215718,0.88529977708787,0.919900239636917,0.952917090516276,1.02636250210847,353,0.998813367376569
"b[(Intercept) FocalAOU:4640]",-2.25674426592972,0.0177520518451918,0.177766158640441,-2.597994494046,-2.37273619356883,-2.2570950625931,-2.1428515250788,-1.87406703739173,100,1.02665037306561
"b[c_s FocalAOU:4640]",0.186702153408394,0.00608250402700382,0.0821009947528158,0.0297348288300859,0.132835828205726,0.187549422751715,0.242647608395369,0.357214298038046,182,1.02496242684601
"b[abTemp FocalAOU:4640]",0.869891462438021,0.0039963372132445,0.0900233973883236,0.688789816699067,0.807817624119044,0.869243271361774,0.92695971924166,1.04883215337582,507,1.00004727263724
"b[abElev FocalAOU:4640]",0.314216521889676,0.00421934897615864,0.0791254859985986,0.160493831496743,0.261557840366972,0.310587293062257,0.367214162724185,0.478025807885512,352,1.00389008471093
"b[abPrecip FocalAOU:4640]",-0.193380280865645,0.00323906577502695,0.0630072145029629,-0.319368587363344,-0.236361632425451,-0.192835714148006,-0.151371773799126,-0.0747090975488834,378,1.00684819587539
"b[abNDVI FocalAOU:4640]",0.282061594879819,0.00343552540075896,0.0776406093540408,0.128747219266373,0.229383792161338,0.283816986122472,0.334229995935206,0.428954872794955,511,1.0047204310701
"b[(Intercept) FocalAOU:4641]",0.166588782390417,0.0159745737483247,0.216190268684507,-0.260262620090899,0.0268299849479281,0.166584683695481,0.302473732375183,0.580726825344169,183,1.01951421279945
"b[c_s FocalAOU:4641]",-0.767546605008031,0.00729304027797829,0.101772206835783,-0.965136309526132,-0.839252263721332,-0.767133193686005,-0.696789833237829,-0.576443117909896,195,1.02615584146467
"b[abTemp FocalAOU:4641]",-0.160399444190448,0.00418097344626729,0.0777365558253908,-0.314381315252315,-0.214572774757331,-0.157660160028561,-0.103363386267831,-0.0171440912358697,346,1.01025765329935
"b[abElev FocalAOU:4641]",0.212177784379114,0.00364099180096592,0.0898098392306392,0.0365315486080604,0.150602844069842,0.210219815851621,0.267861853593765,0.392461131654989,608,1.00592682873019
"b[abPrecip FocalAOU:4641]",0.469317532104847,0.00431730043717423,0.126723945106238,0.228215340278131,0.382394875793031,0.46340130252034,0.556790500047795,0.711167835429552,862,0.997708885406007
"b[abNDVI FocalAOU:4641]",0.273694739988259,0.00323537914695229,0.0963842641410936,0.0836775483173644,0.204551235061829,0.278421968881501,0.341289713560122,0.456218638424774,887,0.998304996411663
"b[(Intercept) FocalAOU:4650]",0.785041341760371,0.0177666960164705,0.16813470123483,0.457176719844793,0.679766272078921,0.785848189453775,0.896667119964443,1.11750390832806,90,1.03099599356988
"b[c_s FocalAOU:4650]",-0.849635456230998,0.00647644391107929,0.0825644321149828,-1.00937671739234,-0.906892026538767,-0.853156965049549,-0.792993811229051,-0.683374826932696,163,1.02750010193358
"b[abTemp FocalAOU:4650]",-0.106998660080469,0.00418334687216506,0.0522691238380332,-0.212025492670738,-0.137711294245121,-0.108120608266542,-0.0731021805216108,-0.00317434373265425,156,1.02527495489955
"b[abElev FocalAOU:4650]",0.513558204222753,0.00518985279536407,0.0734233972196113,0.360687468545596,0.466028206774187,0.51679087397968,0.564840105294166,0.653296187670966,200,1.01965783530331
"b[abPrecip FocalAOU:4650]",-0.297950387563046,0.00362290872014665,0.052001543866359,-0.397455357458459,-0.332078246641805,-0.298276686940359,-0.262398582634417,-0.197031012078804,206,1.01544696628409
"b[abNDVI FocalAOU:4650]",0.00796802160505696,0.00370494907699086,0.0438420890993231,-0.0779929534350096,-0.0194711545742047,0.00838411791440349,0.0372501151985449,0.0954478440618388,140,1.00413721462533
"b[(Intercept) FocalAOU:4660]",-1.66644423865863,0.0175778963543158,0.151318214290283,-1.95809973176004,-1.75746247929607,-1.66565354656365,-1.57184795698814,-1.34836926779894,74,1.04150542802148
"b[c_s FocalAOU:4660]",0.20199419951957,0.00628526081449472,0.06816251605063,0.0756547333599848,0.152352841387333,0.202197621621069,0.248008520233609,0.336882449944423,118,1.04080715948042
"b[abTemp FocalAOU:4660]",-0.281839909291576,0.00388532659731806,0.051927401735095,-0.384093474667656,-0.316290364910222,-0.281017813845858,-0.246576572581109,-0.185843652517766,179,1.02312207970521
"b[abElev FocalAOU:4660]",0.327254830658509,0.00405732050152061,0.0611426071258513,0.205407352717977,0.287027401457251,0.327495640986289,0.369906156889382,0.443136451900382,227,1.00620743703735
"b[abPrecip FocalAOU:4660]",1.07184495723457,0.00332602230495695,0.0630557635321294,0.9528342186444,1.02804101526984,1.0732337212611,1.11269865628323,1.19322423822135,359,1.0094708656279
"b[abNDVI FocalAOU:4660]",-0.112152540959959,0.00329710270155145,0.0398206308249931,-0.190650530990171,-0.140003789873228,-0.110392898025065,-0.0834707157549783,-0.040227244685537,146,1.00253514116157
"b[(Intercept) FocalAOU:4670]",0.0825282414573354,0.0175338829256941,0.158077123251938,-0.235789424022771,-0.0184309703694374,0.0866886287982073,0.18421905050307,0.395606641675192,81,1.03492377204411
"b[c_s FocalAOU:4670]",0.861962193629369,0.0066712334814806,0.0705722522801309,0.727281748165895,0.814907098646888,0.863563768445836,0.908079152545429,1.00527785317844,112,1.04882674723841
"b[abTemp FocalAOU:4670]",-0.68466989220507,0.00372841634871896,0.0541657468454766,-0.791990957497089,-0.718844119201595,-0.685491933183305,-0.649569148173455,-0.581775075910272,211,1.01261821197047
"b[abElev FocalAOU:4670]",-0.752960859642152,0.00424199156894666,0.0559935460282348,-0.863252699000712,-0.791526033018211,-0.752341938312991,-0.716296039453815,-0.641730699050904,174,1.01312042298801
"b[abPrecip FocalAOU:4670]",0.403342071002809,0.00309142630880351,0.0591133492939794,0.289822002000508,0.364075861911919,0.401386115559252,0.445412984334855,0.518834866918121,366,1.00806578794662
"b[abNDVI FocalAOU:4670]",0.239609915165666,0.00320426768500372,0.0435941841831798,0.153056989589407,0.210465535850926,0.239656547549592,0.270250039701358,0.326254778664634,185,1.00553088911692
"b[(Intercept) FocalAOU:4680]",-0.0559107003819852,0.0182662899028203,0.180641990586588,-0.423059947910416,-0.16778968677505,-0.0634761957824022,0.0600355800053476,0.318089725191443,98,1.0301499434553
"b[c_s FocalAOU:4680]",0.0263273005789636,0.00632852918487542,0.0811239446361396,-0.129971957645515,-0.0287404194393948,0.0273462054696649,0.079538540182095,0.179485634002883,164,1.02576105993356
